-1.9999999949937421   -1.1071487167928389
-1.9999623775266397   -1.1071411931861808
-1.9999247600595371   -1.1071336693531015
-1.9998495251253323   -1.107118621007642
-1.9996990552569227   -1.1070885215992563
-1.999398115520103   -1.1070283119105198
-1.9987962360464642   -1.1069078490283841
-1.9975924770991864   -1.1066667491109545
-1.995184959204631   -1.1061838515857976
-1.989964908649875   -1.1051336135385488
-1.9850907820028163   -1.1041489937224986
-1.980312266372341   -1.1031799372244282
-1.975128735976221   -1.1021245236197152
-1.9702911294877983   -1.101135557627531
-1.965048508233731   -1.1000594239899597
-1.959901497996247   -1.0989984698747697
-1.95510041166646   -1.0980048276397814
-1.9498943105710287   -1.0969229821867157
-1.9450341333832943   -1.0959088845411404
-1.9402695672121433   -1.0949108380729526
-1.9350999862753477   -1.093823562187667
-1.9302763292462493   -1.092804898517227
-1.9250476574515063   -1.0916961602993653
-1.9199145966733466   -1.090603072900878
-1.915127459802884   -1.0895794986362808
-1.909935308166777   -1.088464769918159
-1.9050890804383669   -1.0874200087393595
-1.8998378379443124   -1.0862832192558354
-1.8946822064668412   -1.0851623301116053
-1.889872498897067   -1.0841123382727293
-1.8846577765616483   -1.0829692012495529
-1.879788978133927   -1.081897430404221
-1.8750157907227887   -1.0808424974257091
-1.869837588546006   -1.0796933122012031
-1.8650053102769204   -1.0786164234991182
-1.8597680172421902   -1.077444370835697
-1.8546263352240433   -1.07628872287239
-1.8498305771135937   -1.0752063412922115
-1.8446298042374993   -1.0740276303431966
-1.8397749552691023   -1.0729226748644332
-1.8350157173172885   -1.071835102031129
-1.82985146459983   -1.0706500446730347
-1.8250331357900689   -1.0695397133194444
-1.8198097922146632   -1.0683309460534074
-1.8149323725469546   -1.0671974093700114
-1.8101505638958293   -1.0660815468377558
-1.8049637404790595   -1.0648660536259194
-1.8001228409699868   -1.0637267928186434
-1.7948769266952695   -1.0624869174025828
-1.7897266234371356   -1.06126424736928
-1.7849222440866988   -1.060118854339216
-1.7797128499706174   -1.0588715885653002
-1.7748493797622331   -1.0577021264802453
-1.770081520570432   -1.0565509228996217
-1.7649086466129866   -1.0552965992140375
-1.7600816965632382   -1.0541211249948832
-1.7548497317478453   -1.0528415033624285
-1.7497133779490357   -1.051579650716128
-1.7449229480579231   -1.050397738130347
-1.739727503401166   -1.0491103644185642
-1.7348779826521061   -1.0479034806492409
-1.7296234471374017   -1.0465900726561084
-1.7244645226392805   -1.0452947315711387
-1.7196515220488564   -1.0440810069767315
-1.7144335066927878   -1.0427593983796701
-1.7095614152444165   -1.0415199741894952
-1.7047849348126285   -1.040299752467759
-1.6996034396151958   -1.0389702983225042
-1.6947678683254603   -1.0377241568700064
-1.6895272822700802   -1.0363676724833444
-1.6843823072312833   -1.035029860122818
-1.6795832561001838   -1.0337765373185
-1.6743791902034395   -1.032411451074384
-1.6695210482143925   -1.031131447683211
-1.6647585172419288   -1.0298713026247006
-1.6595909715038206   -1.0284979855501077
-1.6547693496734095   -1.0272109300445473
-1.649542713077354   -1.0258095424037055
-1.6446620003889953   -1.0244950289479784
-1.63987689871722   -1.0232007246312134
-1.6346867822798004   -1.021790630350042
-1.6298425897500777   -1.0204686279702135
-1.6245933824547105   -1.0190296350527248
-1.6194397861759267   -1.017610276604149
-1.6146321138048398   -1.0162802804159476
-1.6094194266681086   -1.0148317576295462
-1.6045526634390743   -1.0134732374635094
-1.5997815112266234   -1.0121356321731894
-1.594605344248528   -1.0106779768805823
-1.5897751011781296   -1.0093115970247688
-1.5845398433420868   -1.0078239125255959
-1.5794001965226272   -1.0063565425558227
-1.5746064736108647   -1.0049817760123136
-1.5694077359334577   -1.0034840995838896
-1.564554922163748   -1.0020796960319078
-1.5597977194106214   -1.0006969455797445
-1.5546355018918503   -0.9991896933617547
-1.5498192082807765   -0.9977770445644887
-1.544597899904058   -0.9962385829023052
-1.5397225154350367   -0.9947954161853281
-1.5349427419825987   -0.9933742975931656
-1.529757953764516   -0.991825718334787
-1.5249190894541307   -0.9903738090727568
-1.5196752103781008   -0.9887930821252914
-1.514526942318654   -0.9872337530236748
-1.5097245981669045   -0.985772528747052
-1.5045172392495105   -0.9841807503405139
-1.4996558042398136   -0.982687800033058
-1.4948899802467   -0.9812176937595914
-1.4897191414879418   -0.9796153112170264
-1.4848942266368808   -0.9781131947681108
-1.4796642970201752   -0.9764773837562194
-1.474529978420053   -0.9748637376962295
-1.4697415837276278   -0.97335185834966
-1.464548174269558   -0.9717044697226818
-1.4597006887191855   -0.9701596043274103
-1.4544481884031684   -0.9684777611966596
-1.4492912991037346   -0.9668184887402351
-1.4444803337119978   -0.9652632911173086
-1.4392643535546166   -0.9635692366478937
-1.4343942973049324   -0.961980039152723
-1.4296198520718315   -0.9604149762204568
-1.4244403920730861   -0.9587091927660426
-1.4196068559820378   -0.9571098216519993
-1.414368305125345   -0.9553681952795108
-1.4092253652852356   -0.9536499682431326
-1.4044283493528231   -0.9520397767324217
-1.3992263186547662   -0.9502853663037201
-1.3943702118644066   -0.9486398097431262
-1.3896097160906302   -0.9470192887899257
-1.3844442055512092   -0.9452526017433238
-1.3796246189194854   -0.943596395495314
-1.374400017522117   -0.9417924196222279
